HTML_URL,Title,Body,Labels,matched_keywords,performance issue,factor,Description,label_1,label_2,final_label
https://github.com/ukanth/afwall/issues/1368,App hangs in retrieving log data,"When you select view log from menu app hangs and becomes unresponsive with the message is ""Working"" ""Retrieving log data""
AFWall 3.6.0 donate
Android 13

",['Review'],unresponsive,Responsiveness,No,,1,0,0
https://github.com/AdAway/AdAway/issues/4048,VPN Adblock slows down the connection sometimes,"My phone isn't unlocked yet, so I have to use VPN adblock. I noticed that single requests have a very high latency and sometimes even time out, even though my network connection is perfectly fine.

For example, opening github just took me about 20 seconds, just to load the page. Getting to this repo was perfectly smooth, and submitting this issue will probably take ages again.

This happens most often within 12:00-18:00 (noon-6:00 p.m.) CET, but also occasionally at any other time.

Already tested, the problem doesn't occur when the VPN is disabled. Also tested multiple webview versions, that didn't change anything.

Using AdAway 6.1.1 on Xiaomi 14P (android 14)

Does anyone know what this is caused by or how to fix without having to disable?",[],latency,No,No,,0,0,0
https://github.com/freenet-mobile/app/issues/86,Consider running node in foreground or periodically,"**Is your feature request related to a problem? Please describe.**
Instead of running 24/7 from a resource consumption perspective it makes sense to run either when the user in using the node or periodically (e.g. to check F2F messages, or in the context of a chat application).

**Describe the solution you'd like**
I'd like the node to either run when I open the application to navigate / check messages etc. This will also mean that the ""Start/Stop"" functionally becomes implicit in the use. The application needs to redo it's UI to be content-first either by including FMS/Sone/Chat app etc.",['enhancement'],resource consumption,No,No,"Running 24/7, it makes more sense to run it when the user is using the node or at regular intervals",0,0,0
https://github.com/nandan-desai-extras/PrivacyBreacher/issues/15,List Tracking identifiers,"App with no prems can use several Tracking identifiers, list them by:
- ff they change across profiles
- if factory reset change them
- if app re-installation in the same profile change them
- if user can re-set them
- are they exists in stock android (degoogled) or require GooglePlayServices.

For ANDROID_ID opened issue: #8

Below some DRM IDs: (more info at: https://beltran.work/blog/2018-03-27-device-unique-id-android/)
```kotlin
val COMMON_PSSH_UUID = UUID(0x1077EFECC0B24D02L, -0x531cc3e1ad1d04b5L)
val CLEARKEY_UUID = UUID(-0x1d8e62a7567a4c37L, 0x781AB030AF78D30EL)
val PLAYREADY_UUID = UUID(-0x65fb0f8667bfbd7aL, -0x546d19a41f77a06bL)
val WIDEVINE_UUID = UUID(-0x121074568629b532L, -0x5c37d8232ae2de13L)

val drumIDByteArray = MediaDrm(WIDEVINE_UUID).getPropertyByteArray(MediaDrm.PROPERTY_DEVICE_UNIQUE_ID)
val drumID = android.util.Base64.encodeToString(drumIDByteArray,android.util.Base64.DEFAULT)
```

Store Random UUID in external-storage App-Specific folder (`getExternalFilesDir()`) or other place (need to survive re-installation, thus external storage...)
more info: https://medium.com/@khambhaytajaydip/android-unique-device-id-414aca1eaa09

```kotlin
var uniqueID = UUID.randomUUID().toString()
```

getAdvertisingIdInfo
https://developers.google.com/android/reference/com/google/android/gms/ads/identifier/AdvertisingIdClient

FID - FirebaseInstallations  getId() 
https://firebase.google.com/docs/reference/android/com/google/firebase/installations/FirebaseInstallations#getId()

more info & more methods in:
https://stackoverflow.com/questions/2785485/is-there-a-unique-android-device-id
https://stackoverflow.com/questions/2785485/is-there-a-unique-android-device-id?page=2
https://stackoverflow.com/questions/4468248/unique-id-of-android-device
https://ssaurel.medium.com/how-to-retrieve-an-unique-id-to-identify-android-devices-6f99fd5369eb
https://en.proft.me/2017/06/13/how-get-unique-id-identify-android-devices/
https://developer.android.com/training/articles/user-data-ids",['feature'], FF ,No,No,,0,0,0
https://github.com/xbrowsersync/app/issues/448,wrong bookmark picked up from bookmarks toolbar,"<!--
This is the issue tracker for the xBrowserSync browser extensions and mobile app. If you would like to report an issue for the xBrowserSync API, please do so at https://github.com/xbrowsersync/api/issues/.

Alternatively, if you are a user and need to report an issue with a particular xBrowserSync service, please send us a message instead using the contact form at https://www.xbrowsersync.org/#contact.

Before you continue, please check the list of supported browsers/operating systems (https://github.com/xbrowsersync/app/wiki/Supported-browsers-and-operating-systems), known issues (https://github.com/xbrowsersync/app/wiki/Known-issues) and the FAQs (https://www.xbrowsersync.org/#faqs). Please do not create issues for unsupported browsers/platforms. If your issue is already covered in the existing documentation then it will be closed.

** Important note: I do not have time to chase people for information so if the form below is not completed adequately your issue will likely be closed without further consideration. Remember this is FOSS, if you're using it and want a bug to be fixed then do me the courtesy of completing the issue form properly.

Thanks for using xBrowserSync!
-->

**Describe the issue you are experiencing**
A clear and concise description of your issue:
Using sync 1.5.2 on a Win PC
I noticed some strange behavior in my Firefox  bookmark sync that I wasn't seeing in Chrome, so I disabled sync in FF and then reestablished the sync and the two sets of bookmarks matched.

I have most of my common bookmarks in the Bookmark toolbar.  I have a couple of individual bookmarks and then a series of folders.  If I move a bookmark from the first folder ( say the 12th entry) to the toolbar in front of that folder it looks good.  If I open up another browser after it syncs the bookmarks, the wrong bookmark appears in the tool bar.  Instead of the 12th entry from the first folder, it shows the 12th entry from the next folder to the right.
It tried it starting with Chrome and then open up Firefox, and also started with Firefox and then open Chrome and the same problem occurs.

Also if I move the entry back to its original position on one browser, like put the bookmark back in the first folder on the browser that originally moved it, the other browser syncs and moves its entry back to the second folder.

**How can the issue be reproduced?**
Steps to reproduce the behavior:

1. On Chrome/FF, I take an item in the first folder in the bookmarks toolbar and drag it up to the toolbar just before the folder.  
2. Open up FF/Chrome and the wrong bookmark appears in the toolbar.  It is the same number entry (12th down in this case), but from the next folder to the right in the toolbar instead of the first.


**Screenshots**
If applicable, add screenshots to help explain your problem:
Chrome move verizon bookmark to toolbar
![image](https://user-images.githubusercontent.com/129212273/228340273-8cfbec92-bd42-4a67-8c55-d8cdbb2ed99b.png)
After move
![image](https://user-images.githubusercontent.com/129212273/228340888-3ed2987c-45fc-4e60-82fc-eb53bc813fbc.png)
Bookmarks in the next folder to the right:
![image](https://user-images.githubusercontent.com/129212273/228341041-d0557423-36d2-45ba-a1e9-136247132491.png)

On firefox, bookmark from next folder to right displays:
![image](https://user-images.githubusercontent.com/129212273/228341657-39135a7a-6a20-4936-a1fb-653620942902.png)
and the original bookmark that was moved still remains in the first folder
![image](https://user-images.githubusercontent.com/129212273/228341874-5997fa58-3fbb-474f-a2fb-71b9be85cf34.png)


**Desktop browser**
Please complete the following information for all affected desktop browsers:

- OS: [e.g. Win10] Win 11
- Browser [e.g. Chrome, Firefox]  FF [111.0.1 (64-bit)] &  Chrome  [Version 111.0.5563.111]
- Version [e.g. v1.5.0] 1.5.2

**Mobile device**
Please complete the following information for all affected mobile devices:

- Device: [e.g. Samsung Galaxy S10]
- OS: [e.g. Android 9 Pie]
- Version [e.g. v1.5.0]

**Application log**
Please include the logs from the affected clients:

<details>
<summary>Log entries</summary>

```
Download the Application log from the Settings panel and paste the contents here.
```

</details>
[xbs_log_20230328151050_chrome.txt](https://github.com/xbrowsersync/app/files/11093363/xbs_log_20230328151050_chrome.txt)
[xbs_log_20230328151112_Firefox.txt](https://github.com/xbrowsersync/app/files/11093364/xbs_log_20230328151112_Firefox.txt)
",[], FF ,No,No,,0,0,0
https://github.com/xmikos/SnooperStopper/issues/12,Causes battery drop after reboot,"I'm using CM13 and I have read https://github.com/xmikos/SnooperStopper/issues/8, but I have a different issue.

Because actually my device is _not_ encrypted. However the reboot option still works (as I expect it), but strange things happen when it is triggered.

Because actually my battery level drops of several percent after rebooting the device:
![snooperstopperreboot](https://cloud.githubusercontent.com/assets/11966684/15159132/528e2fc6-16f3-11e6-9448-64674f699052.png)

I could reproduce it too times (and only realized it was caused by this app the second time) and afterwards I had to [recalibrate my battery](https://android.stackexchange.com/questions/39746/is-there-an-efficient-way-to-calibrate-the-battery-than-using-some-apps).
As you can image I'm not really keen on reproducing this again...
",[],battery drop,Energy Consumption,No,,1,0,0
https://github.com/xxv/SuperGenPass/issues/8,Memory Leak,"After a double rotation of the Super_Gen_Pass Activity there are in heap memory 2 instances more of:

class info.staticfree.SuperGenPass.Super_Gen_Pass @ 0x12c94800
class info.staticfree.SuperGenPass.VisualHash @ 0x12cbbc00

It should not be like this because the rotations return to the same GUI state and the memory should stay in the same state as well. It could be a symptom of a bad management of the onCreate-onDestroy lifecycle. 

I have encountered this problem on an Android emulator running 7.1.1 os version. ",[],memory leak,Memory Consumption,No,,1,0,0
https://github.com/SyntaxBlitz/PluckLock/issues/12,Make polling intervall configurable,"Like for the sensitivites, provide something like:
- very often (most secure but highest battery drain)
- often
- ...
- very rarely (less secure butlow battery drain)
- custom
",[],battery drain,No,No,"
Older versions of the OS only had four polling frequencies: SENSOR_DELAY_NORMAL (5 times per second), SENSOR_DELAY_UI (16.7 times per second), SENSOR_DELAY_GAME (50 times per second) and SENSOR_DELAY_FASTEST (as fast as possible). Currently, I'm using SENSOR_DELAY_UI, which seems to work pretty well, SENSOR_DELAY_NORMAL is almost entirely too slow, and SENSOR_DELAY_GAME has a very high battery drain!",0,0,0
https://github.com/floccusaddon/floccus/issues/1422,"When Chrome and Firefox alternately sync, the extension freezes","### Which version of floccus are you using?

4.19.1

### Sync method

WebDAV

### Which browser are you using? In case you are using the phone App, specify the Android or iOS version and device please.

Windows 8.1
Chrome 109.0.5414.120
LibreWolf 115.0.2-2

### Which version of Nextcloud Bookmarks are you using? (if relevant)

_No response_

### Which version of Nextcloud? (if relevant)

_No response_

### What kind of WebDAV server are you using? (if relevant)

_No response_

### Describe the Bug

I'm not a native English speaker, so I used Google Translate.

After I deleted the bookmarks.xbel file in WebDAV, I opened Firefox and Chrome browsers on the desktop.

First click the sync button in Chrome, then Chrome can synchronize data to WebDAV normally. Delete the bookmarks.xbel file in WebDAV again, and then click the sync button in Firefox. At this time, Firefox can also synchronize bookmarks to WebDAV. So when there is no bookmarks.xbel file in WebDAV, Chrome and Firefox can upload data normally.

Note that currently WebDAV stores Firefox data.

The problem will occur in the following operation. Return to Chrome and manually click the sync button. The extension will freeze after a few seconds. In the task manager, you can see that the CPU usage of the extension process is very high and stable at a constant value. It looks like it's entering a while(true) loop.

Below is my additional test operation

Delete the file now. Sync data in Chrome first, then click the button in Firefox. At this time, extensions in Firefox will also freeze.

It looks like both browsers are uploading some data that the other can't process.

### Expected Behavior

Both sync data normally

### To Reproduce

Already explained

### Debug log provided

- [ ] I have provided a debug log file","['bug', 'waiting for more information']",cpu usage,CPU Usage,No,Cache is corrupt,0,0,0
https://github.com/foobnix/LibreraReader/issues/1212,Application unresponsive when cancelling opening a book.,"# Steps to reproduce
- Try to open a book. Preferably a large one, like the one attached.
- Wait a few seconds and cancel opening it, by pressing the x/cross icon inside of the ""Please wait"" message.
- A blank screen is shown. The application appears unresponsive. Sometimes, a system message might even appear recommending to kill the app. If you wait some time, librera will correctly close the book and come back to the library view.

If there is some reason that eludes me why closing books in such manner has to be slow, at the very least librera should indicate that it has not crashed. For example a new message ""Please wait, closing the book"" should appear.

 
[Reverend Insanity.zip](https://github.com/foobnix/LibreraReader/files/13726825/Reverend.Insanity.zip)
",[],unresponsive,Responsiveness,No,,0,0,0
https://github.com/opacapp/opacclient/issues/566,misuse of AsyncTask,"According to our research, there are misuses about the following AsyncTask class:
`de.geeksfactory.opacclient.frontend.LibraryListActivity.LoadLibrariesTask`

The problems are:
1. `LoadLibrariesTask` is an inner class of `LibraryListActivity`, which means it holds strong reference the Activity, which can lead to memory leak when the Activity is destroyed and the AsyncTask did not finish;
2. The instance of `LoadLibrariesTask` are not cancelled before the Activity is destroyed, which can lead to the wrong invocation of `onPostExecute()` if the Activity is destroyed
3. The `doInBackground()` did not check the status of AsyncTask. 

I think we can make following changes to fix the misuse problems:
1. `LoadLibrariesTask` should be a static inner class.
2. `loadLibrariesTask`, the instance of `LibraryListActivity` should invoke `cancel()` in the `onDestroy()` method of `LibraryListActivity` if it is not null
3. In the loop of `doInBackground()` method, check whether AsyncTask is cancelled via `isCancelled()`. If current AsyncTask is cancelled, jump out of the loop.

These are my suggestions above, thank you.",[],memory leak,Memory Consumption,AsyncTask,"LoadLibrariesTask is an inner class of LibraryListActivity, which means that it holds a strong reference to the Activity, which can lead to memory leaks when the Activity is destroyed and the AsyncTask has not completed; there is no cancellation of the LoadLibrariesTask instance before the Activity is destroyed, which could result in an incorrect call to onPostExecute() when the Activity is destroyed.",1,1,1
https://github.com/koreader/koreader/issues/11387,FR: Option to keep/remove metadata when deleting a document,"**Does your feature request involve difficulty completing a task? Please describe.**

Sometimes I want to delete a file but retain its highlights and other metadata. This particularly happens when using the hashed-based metadata storage option as I often have multiple copies of the same document in different places and intend to keep 1+ copies long-term. But I don't know of a way to do this inside KOReader.

**Describe the solution you'd like**

There is a deletion confirmation dialog that appears when you try to delete a document either in the File Browser or after finishing a book when the options dialog shows up. The bottom line already alerts the user about metadata deletion, if metadata exists. It would be nice to have a checkbox here instead that can be enabled or disabled to enable or disable deletion of the associated metadata. The state of the checkbox would be remembered from the user's last decision and stored in KOReader's overall settings. The default state for a new install could be enabled to mirror current behavior and leave users unaffected.

![image](https://github.com/koreader/koreader/assets/31378238/2304ceac-5f05-44e3-b8f6-69b3c4cdac2e)

**Describe alternatives you've considered**

A simple workaround is to just delete the file outside KOReader. This is my normal solution, but I've forgotten before and it's not ideal.","['enhancement', 'UX']",data storage,No,,,0,0,0
https://github.com/jameshnsears/QuoteUnquote/pull/243,Bump actions/cache from 3 to 4,"Bumps [actions/cache](https://github.com/actions/cache) from 3 to 4.
<details>
<summary>Release notes</summary>
<p><em>Sourced from <a href=""https://github.com/actions/cache/releases"">actions/cache's releases</a>.</em></p>
<blockquote>
<h2>v4.0.0</h2>
<h2>What's Changed</h2>
<ul>
<li>Update action to node20 by <a href=""https://github.com/takost""><code>@​takost</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1284"">actions/cache#1284</a></li>
<li>feat: save-always flag by <a href=""https://github.com/to-s""><code>@​to-s</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1242"">actions/cache#1242</a></li>
</ul>
<h2>New Contributors</h2>
<ul>
<li><a href=""https://github.com/takost""><code>@​takost</code></a> made their first contribution in <a href=""https://redirect.github.com/actions/cache/pull/1284"">actions/cache#1284</a></li>
<li><a href=""https://github.com/to-s""><code>@​to-s</code></a> made their first contribution in <a href=""https://redirect.github.com/actions/cache/pull/1242"">actions/cache#1242</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/cache/compare/v3...v4.0.0"">https://github.com/actions/cache/compare/v3...v4.0.0</a></p>
<h2>v3.3.3</h2>
<h2>What's Changed</h2>
<ul>
<li>Cache v3.3.3 by <a href=""https://github.com/robherley""><code>@​robherley</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1302"">actions/cache#1302</a></li>
</ul>
<h2>New Contributors</h2>
<ul>
<li><a href=""https://github.com/robherley""><code>@​robherley</code></a> made their first contribution in <a href=""https://redirect.github.com/actions/cache/pull/1302"">actions/cache#1302</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/cache/compare/v3...v3.3.3"">https://github.com/actions/cache/compare/v3...v3.3.3</a></p>
<h2>v3.3.2</h2>
<h2>What's Changed</h2>
<ul>
<li>Fixed readme with new segment timeout values by <a href=""https://github.com/kotewar""><code>@​kotewar</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1133"">actions/cache#1133</a></li>
<li>Readme fixes by <a href=""https://github.com/kotewar""><code>@​kotewar</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1134"">actions/cache#1134</a></li>
<li>Updated description of the lookup-only input for main action by <a href=""https://github.com/kotewar""><code>@​kotewar</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1130"">actions/cache#1130</a></li>
<li>Change two new actions mention as quoted text by <a href=""https://github.com/bishal-pdMSFT""><code>@​bishal-pdMSFT</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1131"">actions/cache#1131</a></li>
<li>Update Cross-OS Caching tips by <a href=""https://github.com/pdotl""><code>@​pdotl</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1122"">actions/cache#1122</a></li>
<li>Bazel example (Take <a href=""https://redirect.github.com/actions/cache/issues/2"">#2</a>️⃣) by <a href=""https://github.com/vorburger""><code>@​vorburger</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1132"">actions/cache#1132</a></li>
<li>Remove actions to add new PRs and issues to a project board by <a href=""https://github.com/jorendorff""><code>@​jorendorff</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1187"">actions/cache#1187</a></li>
<li>Consume latest toolkit and fix dangling promise bug by <a href=""https://github.com/chkimes""><code>@​chkimes</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1217"">actions/cache#1217</a></li>
<li>Bump action version to 3.3.2 by <a href=""https://github.com/bethanyj28""><code>@​bethanyj28</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1236"">actions/cache#1236</a></li>
</ul>
<h2>New Contributors</h2>
<ul>
<li><a href=""https://github.com/vorburger""><code>@​vorburger</code></a> made their first contribution in <a href=""https://redirect.github.com/actions/cache/pull/1132"">actions/cache#1132</a></li>
<li><a href=""https://github.com/jorendorff""><code>@​jorendorff</code></a> made their first contribution in <a href=""https://redirect.github.com/actions/cache/pull/1187"">actions/cache#1187</a></li>
<li><a href=""https://github.com/chkimes""><code>@​chkimes</code></a> made their first contribution in <a href=""https://redirect.github.com/actions/cache/pull/1217"">actions/cache#1217</a></li>
<li><a href=""https://github.com/bethanyj28""><code>@​bethanyj28</code></a> made their first contribution in <a href=""https://redirect.github.com/actions/cache/pull/1236"">actions/cache#1236</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/cache/compare/v3...v3.3.2"">https://github.com/actions/cache/compare/v3...v3.3.2</a></p>
<h2>v3.3.1</h2>
<h2>What's Changed</h2>
<ul>
<li>Reduced download segment size to 128 MB and timeout to 10 minutes by <a href=""https://github.com/kotewar""><code>@​kotewar</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1129"">actions/cache#1129</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/cache/compare/v3...v3.3.1"">https://github.com/actions/cache/compare/v3...v3.3.1</a></p>
<h2>v3.3.0</h2>
<h2>What's Changed</h2>
<ul>
<li>Bug: Permission is missing in cache delete example by <a href=""https://github.com/kotokaze""><code>@​kotokaze</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1123"">actions/cache#1123</a></li>
</ul>
<!-- raw HTML omitted -->
</blockquote>
<p>... (truncated)</p>
</details>
<details>
<summary>Changelog</summary>
<p><em>Sourced from <a href=""https://github.com/actions/cache/blob/main/RELEASES.md"">actions/cache's changelog</a>.</em></p>
<blockquote>
<h1>Releases</h1>
<h3>3.0.0</h3>
<ul>
<li>Updated minimum runner version support from node 12 -&gt; node 16</li>
</ul>
<h3>3.0.1</h3>
<ul>
<li>Added support for caching from GHES 3.5.</li>
<li>Fixed download issue for files &gt; 2GB during restore.</li>
</ul>
<h3>3.0.2</h3>
<ul>
<li>Added support for dynamic cache size cap on GHES.</li>
</ul>
<h3>3.0.3</h3>
<ul>
<li>Fixed avoiding empty cache save when no files are available for caching. (<a href=""https://redirect.github.com/actions/cache/issues/624"">issue</a>)</li>
</ul>
<h3>3.0.4</h3>
<ul>
<li>Fixed tar creation error while trying to create tar with path as <code>~/</code> home folder on <code>ubuntu-latest</code>. (<a href=""https://redirect.github.com/actions/cache/issues/689"">issue</a>)</li>
</ul>
<h3>3.0.5</h3>
<ul>
<li>Removed error handling by consuming actions/cache 3.0 toolkit, Now cache server error handling will be done by toolkit. (<a href=""https://redirect.github.com/actions/cache/pull/834"">PR</a>)</li>
</ul>
<h3>3.0.6</h3>
<ul>
<li>Fixed <a href=""https://redirect.github.com/actions/cache/issues/809"">#809</a> - zstd -d: no such file or directory error</li>
<li>Fixed <a href=""https://redirect.github.com/actions/cache/issues/833"">#833</a> - cache doesn't work with github workspace directory</li>
</ul>
<h3>3.0.7</h3>
<ul>
<li>Fixed <a href=""https://redirect.github.com/actions/cache/issues/810"">#810</a> - download stuck issue. A new timeout is introduced in the download process to abort the download if it gets stuck and doesn't finish within an hour.</li>
</ul>
<h3>3.0.8</h3>
<ul>
<li>Fix zstd not working for windows on gnu tar in issues <a href=""https://redirect.github.com/actions/cache/issues/888"">#888</a> and <a href=""https://redirect.github.com/actions/cache/issues/891"">#891</a>.</li>
<li>Allowing users to provide a custom timeout as input for aborting download of a cache segment using an environment variable <code>SEGMENT_DOWNLOAD_TIMEOUT_MINS</code>. Default is 60 minutes.</li>
</ul>
<h3>3.0.9</h3>
<ul>
<li>Enhanced the warning message for cache unavailablity in case of GHES.</li>
</ul>
<h3>3.0.10</h3>
<ul>
<li>Fix a bug with sorting inputs.</li>
<li>Update definition for restore-keys in README.md</li>
</ul>
<!-- raw HTML omitted -->
</blockquote>
<p>... (truncated)</p>
</details>
<details>
<summary>Commits</summary>
<ul>
<li><a href=""https://github.com/actions/cache/commit/13aacd865c20de90d75de3b17ebe84f7a17d57d2""><code>13aacd8</code></a> Merge pull request <a href=""https://redirect.github.com/actions/cache/issues/1242"">#1242</a> from to-s/main</li>
<li><a href=""https://github.com/actions/cache/commit/53b35c543921fe2e8b288765ff817de9de8d906f""><code>53b35c5</code></a> Merge branch 'main' into main</li>
<li><a href=""https://github.com/actions/cache/commit/65b8989fab3bb394817bdb845a453dff480c2b51""><code>65b8989</code></a> Merge pull request <a href=""https://redirect.github.com/actions/cache/issues/1284"">#1284</a> from takost/update-to-node-20</li>
<li><a href=""https://github.com/actions/cache/commit/d0be34d54485f31ca2ccbe66e6ea3d96544a807b""><code>d0be34d</code></a> Fix dist</li>
<li><a href=""https://github.com/actions/cache/commit/66cf064d47313d2cccf392d01bd10925da2bd072""><code>66cf064</code></a> Merge branch 'main' into update-to-node-20</li>
<li><a href=""https://github.com/actions/cache/commit/1326563738ddb735c5f2ce85cba8c79f33b728cd""><code>1326563</code></a> Merge branch 'main' into main</li>
<li><a href=""https://github.com/actions/cache/commit/e71876755e268d6cc25a5d3e3c46ae447e35290a""><code>e718767</code></a> Fix format</li>
<li><a href=""https://github.com/actions/cache/commit/01229828ffa049a8dee4db27bcb23ed33f2b451f""><code>0122982</code></a> Apply workaround for earlyExit</li>
<li><a href=""https://github.com/actions/cache/commit/3185ecfd6135856ca6d904ae032cff4f39b8b365""><code>3185ecf</code></a> Update &quot;only-&quot; actions to node20</li>
<li><a href=""https://github.com/actions/cache/commit/25618a0a675e8447e5ffc8ed9b7ddb2aaf927f65""><code>25618a0</code></a> Bump version</li>
<li>Additional commits viewable in <a href=""https://github.com/actions/cache/compare/v3...v4"">compare view</a></li>
</ul>
</details>
<br />


[![Dependabot compatibility score](https://dependabot-badges.githubapp.com/badges/compatibility_score?dependency-name=actions/cache&package-manager=github_actions&previous-version=3&new-version=4)](https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#about-compatibility-scores)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

[//]: # (dependabot-automerge-start)
[//]: # (dependabot-automerge-end)

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it
- `@dependabot merge` will merge this PR after your CI passes on it
- `@dependabot squash and merge` will squash and merge this PR after your CI passes on it
- `@dependabot cancel merge` will cancel a previously requested merge and block automerging
- `@dependabot reopen` will reopen this PR if it is closed
- `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually
- `@dependabot show <dependency name> ignore conditions` will show all of the ignore conditions of the specified dependency
- `@dependabot ignore this major version` will close this PR and stop Dependabot creating any more for this major version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this minor version` will close this PR and stop Dependabot creating any more for this minor version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)


</details>","['dependencies', 'github_actions']",cache size,No,,,0,0,0
